,u,v
3327,0.006709203,-0.069677734
3328,0.006978709,-0.076683099
3329,0.011551367,-0.08219225
3330,0.008530272,-0.088590262
3331,0.002551297,-0.085962148
3332,-0.005211613,-0.082836218
3333,-0.010709009,-0.069175987
3334,-0.009379033,-0.069368824
3335,-0.005237177,-0.076821689
3336,-0.007943871,-0.085632324
3337,-0.016829494,-0.087394325
3338,-0.025516745,-0.075821473
3339,-0.027594332,-0.071885693
3340,-0.027464371,-0.06763659
3341,-0.024800998,-0.058999242
3342,-0.031027816,-0.055975661
3343,-0.029353571,-0.056871503
3344,-0.026364513,-0.014314763
3345,-0.032989058,-0.014412565
3346,-0.031113893,-0.018108718
3347,-0.063441545,-0.029583278
3348,-0.049264147,-0.024454935
3349,-0.025290149,-0.009455599
3350,-0.012759646,-0.005761201
3351,-0.019263251,-0.005378396
3352,-0.016516335,0.004026248
3353,-0.041969042,0.001612288
3354,-0.051715139,0.00543548
3355,-0.040948257,0.018661196
3356,-0.013943302,0.014338212
3357,-0.010082536,0.020672263
3358,-0.031239556,0.017891063
3359,-0.04791676,0.026999706
3360,-0.042194083,0.03527973
3361,-0.031931057,0.035838633
3362,-0.03269586,0.030918938
3363,-0.025933277,0.020407477
3364,-0.009043584,0.006262075
3365,-0.008966406,0.006372093
3366,-0.009043584,0.006262075
3367,-0.010213344,0.004085046
3368,-0.010400704,0.00358125
3369,-0.010485097,0.003326069
3370,-0.01038181,0.003635658
3371,-0.010425453,0.003508552
3372,-0.010908383,0.001416752
3373,-0.010184576,-0.004156249
3374,-0.010864572,-0.001720779
3375,-0.010998928,0.000153584
3376,-0.010997169,-0.000249561
3377,-0.00492535,-0.009835697
3378,0.012791053,-0.011197721
3379,0.035412076,-0.027766614
3380,0.048760775,-0.04594983
3381,0.052156506,-0.051075424
3382,0.049582323,-0.06278211
3383,0.048752572,-0.078020425
3384,0.049948235,-0.08547616
3385,0.066755474,-0.099718136
3386,0.059927016,-0.108557601
3387,0.070234373,-0.102191647
3388,0.080495808,-0.125385107
3389,0.108080837,-0.147673737
3390,0.076649182,-0.151739589
3391,0.075083298,-0.160285677
3392,0.071144756,-0.162072279
3393,0.080230478,-0.17443357
3394,0.058899222,-0.170090804
3395,0.063761105,-0.191672954
3396,0.058046825,-0.193480144
3397,0.049369496,-0.185544207
3398,0.037422777,-0.179132732
3399,0.033035004,-0.179993579
3400,0.024599689,-0.18436609
3401,0.030035417,-0.189636161
3402,0.031844493,-0.186297956
3403,0.030868607,-0.186462139
3404,0.022345452,-0.184652866
3405,0.03453399,-0.18276598
3406,0.014122637,-0.17944512
3407,0.011266563,-0.16962625
3408,-0.007022721,-0.160846764
3409,-0.010746416,-0.157634116
3410,-0.013247673,-0.151421594
3411,-0.009355787,-0.148705983
3412,-0.010907054,-0.135561927
3413,-0.016438996,-0.131980148
3414,-0.00742426,-0.132792622
3415,0.007192482,-0.132805377
3416,0.007192482,-0.132805377
3417,0.006868009,-0.126814157
3418,0.013102835,-0.113244495
3419,0.01428369,-0.107051278
3420,-0.000642276,-0.091997758
3421,0.002442965,-0.069957358
3422,0.00424153,-0.063859294
3423,0.005800485,-0.063736602
3424,0.010134475,-0.06622909
3425,0.013836014,-0.068618982
3426,0.014614456,-0.06230905
3427,0.009386996,-0.051145716
3428,0.012101392,-0.043342316
3429,0.017903414,-0.04453614
3430,0.030735317,-0.04918679
3431,0.032014397,-0.040976559
3432,0.023633548,-0.031023466
3433,0.006711597,-0.008715186
3434,0.006496662,-0.008876563
3435,0.007585815,-0.00796589
3436,0.008314388,-0.007202149
3437,0.009318341,-0.005845384
3438,0.014448176,-0.008958249
3439,0.009685251,-0.00521497
3440,0.019631668,-0.011983222
3441,0.04437821,-0.018291378
3442,0.05581254,-0.024616263
3443,0.060549463,-0.020730715
3444,0.062969045,-0.030576125
3445,0.073405369,-0.044806828
3446,0.088334591,-0.051
3447,0.092450122,-0.049779262
3448,0.095970661,-0.049534152
3449,0.089641327,-0.060236472
3450,0.098776364,-0.068141249
3451,0.101825507,-0.075898394
3452,0.095075981,-0.088659787
3453,0.10387626,-0.087782246
3454,0.102317495,-0.09408576
3455,0.093369162,-0.102971839
3456,0.087826727,-0.095846054
3457,0.084883841,-0.09039211
3458,0.076342023,-0.097713333
3459,0.07321742,-0.095074757
3460,0.075518447,-0.093257515
3461,0.067442581,-0.095605953
3462,0.065557229,-0.089572595
3463,0.065594762,-0.096883059
3464,0.07087268,-0.096835237
3465,0.077509234,-0.104366272
3466,0.056829922,-0.123557112
3467,0.058543159,-0.104750649
3468,0.066348914,-0.118717403
3469,0.061151545,-0.124825833
3470,0.054474762,-0.114723582
3471,0.068889504,-0.110246253
